url,title,location,raw_size,raw_rooms,price_raw,size_m2,rooms,price_eur,osm_id,lat,lon,scraped_at,source
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moeblierte-moderne-balkonwohnung-nahe-u1-1799871552/,MÖBLIERTE MODERNE BALKONWOHNUNG NAHE U1,"162, Wagramer Straße, KG Kagran, Donaustadt, Wien, 1220, Österreich",74,3,€ 1.450,74.0,3.0,1450.0,197144952,48.251453,16.444921,2026-01-16 13:26:22.056263,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/stilvolle-6-zimmer-wohnung-im-repraesentativen-haus-1562368754/,Stilvolle 6-Zimmer Wohnung im repräsentativen Haus,"Tausigplatz, Freihausviertel, Wieden, Wien, 1040, Österreich",252,6,"€ 4.718,79",252.0,6.0,4718.79,278962798,48.19679,16.369705,2026-01-16 13:26:22.046559,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/the-metropolitan-charmantes-1-zimmer-apartment-mit-weitblick-1905925858/,THE METROPOLITAN - Charmantes 1-Zimmer-Apartment mit Weitblick,"Maria-Lassnig-Straße, Sonnwendviertel, KG Favoriten, Favoriten, Wien, 1100, Österreich",39,1,€ 930,39.0,1.0,930.0,1108158682,48.182766,16.384138,2026-01-16 13:26:22.054284,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/moderne-1-zimmer-wohnung-im-5-liftstock-mit-separater-kueche-kaiserstrasse-87-1070-wien-1641249399/,"Moderne 1-Zimmer-Wohnung im 5. Liftstock mit separater Küche - Kaiserstraße 87, 1070 Wien","27, Halbgasse, Lerchenfeld, KG Neubau, Neubau, Wien, 1070, Österreich",37,1,€ 799,37.0,1.0,799.0,140624588,48.205727,16.341015,2026-01-16 13:26:37.319621,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/februar-untermieter-fuer-studio-wohnung-5-2-27-2-1722841282/,FEBRUAR UNTERMIETER für Studio Wohnung (5.2-27.2),"1230 Wien, Liesing, Schuppengasse 28",34,1,€ 500,34.0,1.0,500.0,23681853,48.1496239,16.3230536,2026-01-16 13:26:59.281406,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschoene-helle-maisonette-wohnung-mit-dachterrasse-816879042/,Wunderschöne helle Maisonette-Wohnung mit Dachterrasse,"1160 Wien, Ottakring, Herbststraße",67,2,€ 1.500,67.0,2.0,1500.0,26231342,48.2065521,16.3258377,2026-01-16 13:26:59.282390,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vollmoeblierte-apartments-mit-all-in-miete-in-naehe-u2-donaustadtbruecke-1802967479/,Vollmöblierte Apartments mit All-In Miete in Nähe U2 Donaustadtbrücke,"1220 Wien, Donaustadt, Kaisermühlenstraße 12",43,2,€ 1.199,43.0,2.0,1199.0,5627587252,48.2131859,16.4412922,2026-01-16 13:26:59.283307,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/charmanter-provisionsfreier-58m-neubau-22m-terrasse-2141273008/,"charmanter, provisionsfreier 58m² Neubau + 22m² Terrasse","1190 Wien, Döbling, Greinergasse",58,2,"€ 966,04",58.0,2.0,966.04,1222247046,48.2560641,16.3648312,2026-01-16 13:26:59.287313,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/moderne-3-zimmer-wohnung-mit-loggia-zum-ruhigen-innenhof-naehe-karmelitermarkt-1795293161/,Moderne 3-Zimmer-Wohnung mit Loggia zum ruhigen Innenhof - Nähe Karmelitermarkt,"13, Im Werd, Karmeliterviertel, Leopoldstadt, KG Leopoldstadt, Leopoldstadt, Wien, 1020, Österreich",79,3,"€ 1.845,01",79.0,3.0,1845.01,120227983,48.218292,16.376394,2026-01-16 13:23:59.246414,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/1030-schoene-3-zimmer-dg-wohnung-mit-terrasse-und-traumblick-1211119364/,1030! Schöne 3-Zimmer DG-Wohnung mit Terrasse und Traumblick!,"Radetzkystraße, KG Landstraße, Landstraße, Wien, 1030, Österreich",101,3,"€ 2.921,94",101.0,3.0,2921.94,1309951611,48.211124,16.385906,2026-01-16 13:24:55.022166,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/stilvolle-2-zimmer-wohnung-in-1120-wien-in-ruhiger-lage-1572329370/,stilvolle 2 Zimmer Wohnung in 1120 Wien in ruhiger Lage,"56, Bonygasse, Obermeidling, KG Meidling, Meidling, Wien, 1120, Österreich",50,2,"€ 901,55",50.0,2.0,901.55,183994538,48.17961,16.323746,2026-01-16 13:25:41.590373,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/attraktive-2-zimmer-wohnung-nahe-u3-kendlerstrasse-ideal-fuer-singles-oder-paare-933135849/,Attraktive 2 Zimmer Wohnung nahe U3 Kendlerstraße - ideal für Singles oder Paare,"Kendlerstraße, KG Breitensee, Penzing, Wien, 1140, Österreich",53,2,€ 1.299,53.0,2.0,1299.0,12982830644,48.20104,16.30772,2026-01-16 13:26:13.009699,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/helle-1-zimmer-wohnung-4-og-mit-lift-in-ruhiger-hoflage-1362841723/,Helle 1 Zimmer-Wohnung | 4. OG mit Lift | in ruhiger Hoflage,"1060 Wien, Mariahilf, Gumpendorfer Straße 83-85",32,1,"€ 898,48",32.0,1.0,898.48,7608074800,48.1935661,16.3503071,2026-01-16 13:32:08.308237,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/2-zimmer-dg-wohnung-ca-85m-mit-terrassen-ca-60m-in-einem-neubau-936391960/,2-Zimmer DG-Wohnung (ca. 85m²) mit Terrassen (ca. 60m²) in einem NEUBAU.,"1030 Wien, Landstraße, Mohsgasse",85,2,€ 1.650,85.0,2.0,1650.0,100672050,48.1895952,16.3880797,2026-01-16 13:32:08.310214,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/4-zimmer-maisonetten-wohnung-mit-einer-terrasse-und-studio-1671799264/,4 Zimmer-Maisonetten-Wohnung mit einer Terrasse und Studio,"1010 Wien, Innere Stadt",154,4,"€ 4.105,07",154.0,4.0,4105.07,1990592,48.2100072,16.3697034,2026-01-16 13:32:08.314508,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/charmante-2-zimmerwohnung-in-josefstaedter-top-lage-vollmoebliert-882747715/,CHARMANTE 2-ZIMMERWOHNUNG IN JOSEFSTÄDTER TOP-LAGE | VOLLMÖBLIERT,"1080 Wien, Josefstadt, Tigergasse 34",36,2,€ 949,36.0,2.0,949.0,766880005,48.2099481,16.3449529,2026-01-16 13:32:18.241210,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/luxurioeser-erstbezug-in-ruhiger-strasse-3-min-von-u-bahn-ober-st-veit-2118536134/,Luxuriöser Erstbezug in ruhiger Strasse - 3 Min. von U-Bahn Ober St. Veit,"1130 Wien, Hietzing, Amalienstrasse 48",76,3,"€ 1.620,13",76.0,3.0,1620.13,175967869,48.1909041,16.2783477,2026-01-16 13:32:18.244214,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/my-private-central-park-singles-doubles-welcome-1657650810/,My Private Central&Park Singles&Doubles-Welcome!,"1020 Wien, Leopoldstadt, Engerthstraße 187",37,2,€ 1.298,37.0,2.0,1298.0,2102163,48.2233432,16.4055244,2026-01-16 13:32:18.245801,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-provisionsfrei-von-privat-1-5-zimmer-neubauwohnung-590538704/,*Provisionsfrei von Privat* 1.5 Zimmer Neubauwohnung,"1050 Wien, Margareten, Siebenbrunnengasse 21",43,1,€ 950,43.0,1.0,950.0,1049221779,48.1870966,16.3585122,2026-01-16 13:32:18.246804,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/gemeindewohnung-direktvergabe-bis-31-08-2024-bitte-fuer-3-wohnraeume-und-gueltige-wiener-wohn-ticket-1184591215/,Gemeindewohnung Direktvergabe bis 31.08.2024 (Bitte für 3 wohnräume und gültige Wiener-Wohn-Ticket),"1030 Wien, Landstraße",71,3,"€ 737,06",71.0,3.0,737.06,1991416,48.1936436,16.3962862,2026-01-16 13:32:08.312130,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sonnige-2-5-zimmer-wohnung-mit-loggia-in-begehrter-ruhiger-innenhoflage-914852213/,"Sonnige 2,5 Zimmer Wohnung mit Loggia in begehrter&ruhiger Innenhoflage","1120 Wien, Meidling, Hervicusgasse",74,2,€ 1.199,74.0,2.0,1199.0,123202419,48.1614718,16.3035642,2026-01-16 13:32:31.082029,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/warme-miete-3zimmer-wohnung-1236202758/,WARME MIETE 3Zimmer Wohnung,"1100 Wien, Favoriten, Knöllgasse",83,3,€ 1.100,83.0,3.0,1100.0,27501839,48.1711956,16.3522299,2026-01-16 13:32:31.086653,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/lebensqualitaet-naehe-wilhelminenberg-1-stock-ab-1-april-2026-1043516283/,Lebensqualität Nähe Wilhelminenberg - 1. Stock ab 1. April 2026,"1160 Wien, Ottakring, Michalekgasse 38",65,2,€ 1.050,65.0,2.0,1050.0,2454700772,48.2100986,16.2870862,2026-01-16 13:32:31.087694,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/herrliche-penthousewohnung-in-charmantem-winzerhaus-im-zentrum-von-grinzing-1912628678/,HERRLICHE PENTHOUSEWOHNUNG IN CHARMANTEM WINZERHAUS IM ZENTRUM VON GRINZING,"Paula-Wessely-Weg, KG Grinzing, Döbling, Wien, 1190, Österreich",206,3,€ 4.500,206.0,3.0,4500.0,1097449166,48.2577,16.335829,2026-01-16 13:32:31.089641,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/studenthit-fuer-wg-im-zentrum-von-wien-top5-1611176825/,"Studenthit für WG, Im Zentrum von Wien Top5","1040 Wien, Wieden",70,3,€ 1.090,70.0,3.0,1090.0,1991443,48.1923144,16.3713671,2026-01-16 13:32:31.090453,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-zu-vermieten-gemeinde-wohnung-1710076194/,Wohnung zu vermieten (Gemeinde Wohnung),"1100 Wien, Favoriten, Ernst-Ludwig-Gasse 1/2/16",57,2,€ 530,57.0,2.0,530.0,27501308,48.1644125,16.3603978,2026-01-16 13:32:47.416514,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/nachmieter-gesucht-1786759726/,Nachmieter gesucht!,"1030 Wien, Landstraße, Landstraßer Hauptstraße",80,3,€ 1.145,80.0,3.0,1145.0,1175002102,48.2032126,16.3902751,2026-01-16 13:32:47.421033,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-altbauwohnung-in-ruhelage-menzelgasse-24-1160-wien-1694627972/,"2-Zimmer-Altbauwohnung in Ruhelage - Menzelgasse 24, 1160 Wien","1160 Wien, Ottakring",49,2,"€ 633,09",49.0,2.0,633.09,1991441,48.2149546,16.3021535,2026-01-16 13:32:47.413843,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neue-wohnung-mit-blick-auf-den-donauturm-zu-vermieten-1404325968/,Neue Wohnung mit Blick auf den Donauturm zu vermieten,"1210 Wien, Floridsdorf, Leopoldauerstr. 84 - 86",75,3,€ 870,75.0,3.0,870.0,1264079562,48.2576761,16.4049560,2026-01-16 13:33:00.474852,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wundervoller-ausblick-viel-tageslicht-1938085521/,Wundervoller Ausblick & viel Tageslicht,"32, Sonnleithnergasse, KG Favoriten, Favoriten, Wien, 1100, Österreich",42,2,"€ 978,36",42.0,2.0,978.36,806896661,48.176495,16.362722,2026-01-16 13:33:00.477131,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/luxurioese-225m-wohnung-in-wien-mit-3-terrassen-und-exklusivem-wohnkomfort-1719294365/,Luxuriöse 225m² Wohnung in Wien mit 3 Terrassen und exklusivem Wohnkomfort!,"Rupertusplatz, KG Dornbach, Hernals, Wien, 1170, Österreich",225,4,€ 3.245,225.0,4.0,3245.0,139449278,48.229557,16.298222,2026-01-16 13:33:00.479234,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/dg-apartment-mit-terrasse-und-garagenplatz-mitten-im-7-bezirk-garage-verfuegbar-1710991926/,DG Apartment mit Terrasse und Garagenplatz mitten im 7.Bezirk (Garage verfügbar),"Woolworth, 50-52, Mariahilfer Straße, KG Mariahilf, Mariahilf, Wien, 1070, Österreich",48,2,"€ 1.333,77",48.0,2.0,1333.77,2531301386,48.199432,16.352264,2026-01-16 13:33:00.476110,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/kurzzeit-all-inklusive-mietwohnung-im-6-13-bezirk-all-included-appartment-for-rent-short-time-renting-kurzzeit-vermietung-keine-provision-no-commission-1874051566/,KURZZEIT ALL INKLUSIVE MIETWOHNUNG IM 6 & 13 BEZIRK! ALL INCLUDED APPARTMENT FOR RENT! SHORT TIME RENTING! KURZZEIT VERMIETUNG! KEINE PROVISION/ NO COMMISSION!,"1060 Wien, Mariahilf",53,2,€ 1.200,53.0,2.0,1200.0,1990595,48.1992927,16.3527505,2026-01-16 13:33:00.471936,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zwischenmiete-bis-maerz-u1-hbf-2-zimmer-badewanne-sonnwendviertel-gepflegt-1282243158/,"Zwischenmiete bis März U1, Hbf, 2 Zimmer, Badewanne, Sonnwendviertel, gepflegt","1100 Wien, Favoriten, Raaber-Bahn-Gasse",48,2,€ 490,48.0,2.0,490.0,775745368,48.1807716,16.3789587,2026-01-16 13:38:05.580118,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/-vergeben-zwischenmiete-in-brigittenau-direkt-am-augarten-jaenner-maerz-26-1381521258/,(Vergeben) Zwischenmiete in Brigittenau - direkt am Augarten (Jänner-März 26),"1200 Wien, Brigittenau, Rauscherstraße",32,1,€ 700,32.0,1.0,700.0,45825725,48.2298881,16.3770885,2026-01-16 13:38:05.584004,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-traumhafte-dachterrasse-inklusive-1422368829/,Erstbezug - traumhafte Dachterrasse inklusive,"1210 Wien, Floridsdorf, Prager Straße",44,2,"€ 898,01",44.0,2.0,898.01,172493037,48.2840887,16.3851642,2026-01-16 13:38:16.729554,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/moderne-lichtdurchflutete-innenhof-2-zimmer-wohnung-mit-grossem-balkon-ab-01-05-2026-verfuegbar-1881856356/,"moderne lichtdurchflutete Innenhof 2-Zimmer Wohnung mit großem Balkon, ab 01.05.2026 verfügbar","1060 Wien, Mariahilf, Bürgerspitalgasse 12",76,2,€ 1.800,76.0,2.0,1800.0,161381509,48.1930352,16.3424380,2026-01-16 13:38:16.732557,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/luxusdachterrassenwohnung-am-rochusmarkt-1781899114/,LUXUSDACHTERRASSENWOHNUNG AM ROCHUSMARKT !,"1030 Wien, Landstraße, Landstraßer Hauptstraße",345,7,"€ 6.228,23",345.0,7.0,6228.23,1175002102,48.2032126,16.3902751,2026-01-16 13:38:16.734536,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moeblierte-3-zimmer-wohnung-beim-hauptbahnhof-1083423832/,Möblierte 3-Zimmer-Wohnung beim Hauptbahnhof,"1100 Wien, Favoriten, Sonnwendgasse",45,3,€ 950,45.0,3.0,950.0,89565093,48.1831343,16.3770214,2026-01-16 13:38:16.738954,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/die-zimmerei-ab-april-moeblierte-wohnung-mit-balkon-ideal-fuer-praktikant-innen-large-bude-791121226/,DIE ZIMMEREI | Ab April: Möblierte Wohnung mit Balkon ideal für Praktikant:innen | Large Bude,"1020 Wien, Leopoldstadt, Vorgartenstraße 204",26,1,€ 599,26.0,1.0,599.0,366063049,48.2164878,16.4112631,2026-01-16 13:38:28.662601,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung12-wenig-abloese-nur-mit-wohnticket-gueltig-bis-31-12-2025-1370411516/,"Gemeindewohnung12., Wenig Ablöse !!!! NUR MIT Wohnticket gültig bis 31.12.2025","1120 Wien, Meidling, Muenchenstrasse",48,2,€ 395,48.0,2.0,395.0,10197657,48.1689196,16.2979947,2026-01-16 13:38:28.663598,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/2-zimmer-wohnung-hell-ruhig-483589594/,"2-Zimmer Wohnung hell, ruhig","1180 Wien, Währing, Theresiengasse",54,2,€ 1.230,54.0,2.0,1230.0,749696272,48.2240375,16.3432595,2026-01-16 13:38:28.667787,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/5-zimmer-gemeinde-wohnung-fuer-direktvergabe-ab1-maerz-1394839847/,5 Zimmer Gemeinde Wohnung für Direktvergabe ab1. März,"1200 Wien, Brigittenau",101,5,€ 1.050,101.0,5.0,1050.0,1991433,48.2432261,16.3757031,2026-01-16 13:38:28.659615,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-wohnung-mit-fantastischem-wienblick-gemeinschaftspool-1825396995/,HELLE WOHNUNG MIT FANTASTISCHEM WIENBLICK & GEMEINSCHAFTSPOOL,"60, Dr.-Heinrich-Maier-Straße, KG Pötzleinsdorf, Währing, Wien, 1180, Österreich",121,4,€ 2.190,121.0,4.0,2190.0,234068088,48.24552,16.299288,2026-01-16 13:38:28.666673,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-neubau-im-herzen-von-floridsdorf-899239975/,Mietwohnung Neubau im Herzen von Floridsdorf,"1210 Wien, Floridsdorf, Pius Parsch Platz 6",48,2,€ 1.010,48.0,2.0,1010.0,626457552,48.2581403,16.3994961,2026-01-16 13:38:41.690861,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mehr-als-nur-ein-zuhause-erstbezug-exklusive-3-zimmer-loft-wohnung-mit-galerie-2016629513/,Mehr als nur ein Zuhause Erstbezug! Exklusive 3 Zimmer Loft-Wohnung mit Galerie,"1210 Wien, Floridsdorf, Pitkagasse 4",113,3,€ 1.790,113.0,3.0,1790.0,34169458,48.2604230,16.4025373,2026-01-16 13:38:41.695847,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zentrale-teilmoebelierte-2-zimmer-gartenwohnung-erstbezug-im-leopoldquartier-toplage-am-donaukanal-827799258/,Zentrale teilmöbelierte 2-Zimmer-Gartenwohnung (Erstbezug) im LeopoldQuartier - Toplage am Donaukanal,"1020 Wien, Leopoldstadt, Obere Donaustrasse 27",56,2,€ 2.150,56.0,2.0,2150.0,361117235,48.2130202,16.3772727,2026-01-16 13:38:41.698009,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-dachgeschoss-wohnung-mit-balkon-ohne-makler-1151088994/,Helle Dachgeschoß Wohnung mit Balkon ohne Makler,"1220 Wien, Donaustadt, Stadlauer Strasse",50,2,€ 1.125,50.0,2.0,1125.0,61010022,48.2304493,16.4569888,2026-01-16 13:43:49.670204,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-living-furnished-2-room-apartment-with-loggia-64-m2-total-space-free-from-01-04-2026-1365891792/,DC-LIVING: Furnished 2 room apartment with loggia (64 m2 total space) ***** free from 01.04.2026 *****,"1220 Wien, Donaustadt, Donau-City-Straße",54,2,"€ 1.470,53",54.0,2.0,1470.53,23811447,48.2326534,16.4147750,2026-01-16 13:43:49.674384,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/luxury-city-center-apartment-with-hotel-amenities-869601323/,Luxury City Center Apartment with Hotel Amenities,"1010 Wien, Innere Stadt",73,3,€ 5.300,73.0,3.0,5300.0,1990592,48.2100072,16.3697034,2026-01-16 13:43:49.675284,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/5-zimmer-gartenwohnung-mit-2-zimmer-einliegerwohnung-1869070498/,5-Zimmer Gartenwohnung mit 2-Zimmer-Einliegerwohnung,"Raffelspergergasse, KG Pötzleinsdorf, Döbling, Wien, 1190, Österreich",145,5,"€ 2.994,92",145.0,5.0,2994.92,225198595,48.245296,16.31325,2026-01-16 13:43:49.666295,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmer-wohnung-nahe-u-6-voll-eingerichtet-1347070179/,"2-Zimmer Wohnung, nahe U-6, voll eingerichtet","1230 Wien, Liesing, Calvigasse 3",38,2,€ 1.150,38.0,2.0,1150.0,305670092,48.1420245,16.3124752,2026-01-16 13:44:01.482828,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/wunderschoene-2-zimmer-wohnung-mit-terrasse-im-15-bezirk-865469287/,WUNDERSCHÖNE 2-ZIMMER WOHNUNG MIT TERRASSE IM 15. BEZIRK,"1150 Wien, Rudolfsheim-Fünfhaus",56,2,€ 870,56.0,2.0,870.0,1990599,48.1954752,16.3263007,2026-01-16 13:44:01.483828,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/70qm-3zi-hell-ruhig-moebliert-weitblick-augartennaehe-867592196/,"70qm, 3Zi, hell, ruhig, möbliert, Weitblick, Augartennähe","1200 Wien, Brigittenau, Sachsenplatz",70,3,€ 1.555,70.0,3.0,1555.0,173497758,48.2313882,16.3767399,2026-01-16 13:44:01.484826,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nahe-schoenbrunn-2-zimmer-wohnung-mit-balkon-und-wintergarten-sowie-ein-opt-stellplatz-1623697853/,Nahe Schönbrunn: 2-Zimmer-Wohnung mit Balkon und Wintergarten sowie ein opt. Stellplatz!,"1140 Wien, Penzing, Max-Reinhardt-Gasse",57,2,€ 1.390,57.0,2.0,1390.0,5003497,48.1907617,16.3130232,2026-01-16 13:44:01.487826,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/chice-vollmoeblierte-mietwohnung-west-terrasse-fernblick-u-bahnnaehe-1133462709/,"Chice, vollmöblierte Mietwohnung: West-Terrasse/ Fernblick/ U-Bahnnähe","Casa Linga, 50, Gellertgasse, KG Favoriten, Favoriten, Wien, 1100, Österreich",53,2,"€ 1.292,72",53.0,2.0,1292.72,1502265051,48.172062,16.380314,2026-01-16 13:43:49.672275,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/unbefristet-wohnung-260e-abloese-37-000-1283643043/,Unbefristet Wohnung 260e Ablöse 37 000!!,"1170 Wien, Hernals",27,2,€ 260,27.0,2.0,260.0,1991438,48.2352741,16.2840950,2026-01-16 13:44:01.488828,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/urban-wohnen-mit-top-anbindung-1108934536/,Urban wohnen mit TOP- Anbindung!,"1120 Wien, Meidling, Meidlinger Hauptstraße",99,3,€ 1.540,99.0,3.0,1540.0,1342111871,48.1789111,16.3299628,2026-01-16 13:44:16.598056,willhaben
